survey,year,level,N,Missing,Mean,Median,SD,Min,Pctl_25,Pctl_75,Max
VODPF,2022,household,4834,1247,63251,50000,51308,0,30000,80000,780000
VODPF,2022,individual,10704,1458,29657,24430,29568,0,15700,36000,1039000
VODPF,2020,household,5203,817,49515,40000,43283,0,24885,61000,991000
VODPF,2020,individual,10760,1138,23963,19800,27693,0,12600,30000,1218500
VODPF,2018,household,5252,760,48894,37000,73929,0,23000,59000,4190845
VODPF,2018,individual,11137,1000,22207,17548,25565,0,11000,27500,1080000
VODPF,2015,household,5305,722,43472,32700,52995,420,20000,50800,2480000
VODPF,2015,individual,11358,1085,18630,15000,31077,0,9100,23644,2480000
VODPF,2013,household,5108,995,39157,28500,49164,0,17688,46110,1802000
VODPF,2013,individual,11198,1452,16003,12000,15833,0,7200,20000,292800
VNDN,2022,household,160008,0,648130,510092,491736,300,307073,832164,14788366
VNDN,2022,individual,339720,0,187863,0,294062,0,0,343678,7071085
VNDN,2021,household,60000,0,614804,483374,469316,1000,297401,785527,9060437
VNDN,2021,individual,128132,0,174526,0,274824,0,0,300000,4942529
VNDN,2020,household,60000,0,591432,461144,467314,350,278400,748387,14724073
VNDN,2020,individual,132043,0,165277,0,266391,0,0,275862,4514713
VNDN,2019,household,60000,0,570458,441358,447263,500,270000,724150,7344000
VNDN,2019,individual,135550,0,157467,0,251643,0,0,259770,4270556
VNDN,2018,household,60000,0,546822,422492,430644,1000,253307,695631,5517241
VNDN,2018,individual,138219,0,146522,0,236066,0,0,241379,5172414
VNDN,2017,household,160008,0,515822,391808,425630,780,233563,655172,11194968
VNDN,2017,individual,367106,0,139542,0,230950,0,0,222000,8655172
VNDN,2016,household,60000,0,502643,384828,409081,500,229617,640460,7703487
VNDN,2016,individual,138395,0,134881,0,224148,0,0,210000,5216667
VNDN,2015,household,45000,0,497130,378739,415359,850,221336,635914,7944600
VNDN,2015,individual,105099,0,133276,0,219839,0,0,206897,4540230
VNDN,2014,household,45000,0,472003,358456,397299,500,207409,609250,7840173
VNDN,2014,individual,105620,0,125818,0,208489,0,0,206897,4229884
VNDN,2012,household,9990,0,425570,319318,377790,100,183946,538266,11872799
VNDN,2012,individual,11207,13736,229796,180000,187361,1149,106897,293103,2068966
SIPP,2022,household,124997,0,8223,5156,11754,-69674,2336,9885,327458
SIPP,2022,individual,240202,48252,4279,2453,7847,-69674,765,5074,219135
SIPP,2021,household,40676,0,8365,5432,12898,-28028,2464,10338,618053
SIPP,2021,individual,78259,15715,4279,2507,8592,-32282,850,5119,607713
SIPP,2020,household,47787,0,8468,5382,12430,-6354,2480,10129,284847
SIPP,2020,individual,90186,15122,4410,2540,8285,-8931,877,5295,276014
RLMSrepr,2022,household,4653,168,65915,52000,58374,0,30800,82000,1304200
RLMSrepr,2022,individual,9893,2085,29861,25000,32783,0,15900,38000,1200000
RLMSrepr,2021,household,4671,168,62066,50000,53181,0,30174,78300,1741465
RLMSrepr,2021,individual,10026,2043,27898,24800,24448,0,15000,35000,826800
RLMSrepr,2020,household,4640,190,54119,42888,50681,0,25541,69000,1943500
RLMSrepr,2020,individual,20078,4162,24402,20000,22069,0,13000,30000,550000
RLMSrepr,2019,household,4691,140,53777,41538,66166,0,25000,68000,2600000
RLMSrepr,2019,individual,10176,2048,23971,19500,40768,0,12000,30000,2550000
RLMSrepr,2018,household,4636,188,52551,40000,104160,0,23500,63420,6000600
RLMSrepr,2018,individual,10047,2114,22133,18000,21012,0,11108,28000,435000
RLMSrepr,2017,household,4657,198,50752,38000,71344,0,22650,61600,2777400
RLMSrepr,2017,individual,10259,2182,21945,17000,46831,0,10450,27000,2917500
RLMSrepr,2016,household,4677,172,47186,36700,42932,0,21491,60000,1091600
RLMSrepr,2016,individual,10275,2279,19959,15700,20674,0,9800,25000,500000
RLMSrepr,2015,household,4693,169,47459,34900,161657,0,21000,56400,10650000
RLMSrepr,2015,individual,10446,2221,19043,15000,26016,0,8900,24695,1226000
RLMSrepr,2014,household,4723,149,42679,33200,36198,0,19788,53500,432000
RLMSrepr,2014,individual,10724,2184,18176,14062,19141,0,8100,23603,500000
RLMSrepr,2013,household,5904,244,39555,30000,39189,0,18000,50000,1130547
RLMSrepr,2013,individual,13216,2871,16762,13000,20651,0,7634,20800,1120075
RLMSrepr,2012,household,6223,293,36500,27555,33336,0,16000,45400,425300
RLMSrepr,2012,individual,14003,3087,15520,12000,19581,0,7000,20000,900770
RLMSrepr,2011,household,6042,343,32648,24800,38253,0,15000,40000,1768400
RLMSrepr,2011,individual,13915,3107,13294,10000,13627,0,6000,17000,352500
RLMSrepr,2010,household,5977,348,30137,22000,44277,0,13381,37000,1730000
RLMSrepr,2010,individual,13881,2986,12050,9400,17848,0,5000,15000,1370000
RLMSrepr,2009,household,3505,222,24855,18000,38511,0,10000,30920,1846250
RLMSrepr,2009,individual,8121,1457,10236,7200,22929,0,4200,13000,1846250
RLMSrepr,2008,household,3602,213,24143,17000,37766,0,8752,30000,1148000
RLMSrepr,2008,individual,8347,1528,9672,6639,11130,0,3600,12714,250000
RLMSrepr,2007,household,3676,256,17724,12500,18708,0,6648,22000,320000
RLMSrepr,2007,individual,8645,1692,7024,4800,7689,0,2500,9500,110000
RLMSrepr,2006,household,3903,224,15565,10200,30851,0,5500,18225,900000
RLMSrepr,2006,individual,9058,1653,5844,3850,7796,0,1870,7700,305000
RLMSrepr,2005,household,3019,137,12141,8500,15944,0,4600,15000,424000
RLMSrepr,2005,individual,7084,1256,4554,3000,5674,0,1300,6000,87180
RLMSrepr,2004,household,3375,0,9406,6000,17635,0,3000,11384,620000
RLMSrepr,2004,individual,7527,1406,3718,2318,5039,0,1000,4965,151500
RLMSrepr,2003,household,3330,77,25509,5200,132330,0,2700,10000,999998
RLMSrepr,2003,individual,7557,1505,3072,1993,4500,0,780,3994,100000
RLMSrepr,2002,household,3341,113,6196,4115,10138,0,2150,7500,407400
RLMSrepr,2002,individual,7658,1551,2543,1600,4103,0,600,3000,150000
RLMSrepr,2001,household,3345,173,5043,3150,8622,0,1680,6000,305000
RLMSrepr,2001,individual,7638,1667,2040,1280,5199,0,400,2200,300000
RLMSrepr,2000,household,3212,107,3287,2000,4900,0,1000,4000,156000
RLMSrepr,2000,individual,7353,1656,1291,800,2165,0,200,1500,50000
RLMSrepr,1998,household,3358,106,2695,900,72456,0,440,1680,4198054
RLMSrepr,1998,individual,7657,1947,539,350,1034,0,0,600,40700
RLMSrepr,1996,household,3440,151,1134117,673500,1693288,0,300000,1361750,37500000
RLMSrepr,1996,individual,7731,2286,438950,250000,856991,0,0,500000,20000000
RLMSrepr,1995,household,3621,134,935062,580000,1489594,0,300000,1074000,37000000
RLMSrepr,1995,individual,7989,2616,365840,210000,608837,0,54000,404000,11000000
RLMSrepr,1994,household,3861,114,518344,310000,893109,0,168000,584000,22000000
RLMSrepr,1994,individual,8481,2808,191255,112000,331168,0,40000,220000,8200000
RLMS,2022,household,6475,244,68917,55100,59780,0,33000,85025,1304200
RLMS,2022,individual,13943,3400,30810,25000,35940,0,15548,40000,1700000
RLMS,2021,household,6536,234,66218,53000,91096,0,32000,81000,5625000
RLMS,2021,individual,14180,3425,29201,25000,43066,0,15000,36000,3600000
RLMS,2020,household,6520,247,56487,45500,56329,0,27598,70420,2323500
RLMS,2020,individual,28430,6972,25201,20000,31116,0,12900,31000,2323500
RLMS,2019,household,6649,206,56355,44900,64357,0,26500,70000,2600000
RLMS,2019,individual,14538,3522,24941,20000,41497,0,12000,30000,2550000
RLMS,2018,household,6671,267,55689,42000,123049,0,25000,66098,6088800
RLMS,2018,individual,14562,3672,22727,18000,22403,0,11000,30000,550000
RLMS,2017,household,6830,284,56615,40000,335865,0,24000,63549,27096015
RLMS,2017,individual,15051,3903,22518,17315,47405,0,10068,28000,2917500
RLMS,2016,household,6767,233,49722,38768,61382,0,22950,60576,2763000
RLMS,2016,individual,14831,3925,21059,16000,36845,0,9800,26000,2763000
RLMS,2015,household,6639,233,48562,36000,144026,0,22000,58000,10650000
RLMS,2015,individual,14705,3724,19770,15000,35337,0,8900,25000,3050000
RLMS,2014,household,6540,222,44699,35000,61481,0,20141,55000,3070000
RLMS,2014,individual,14805,3567,18572,14600,19799,0,8000,25000,500000
RLMS,2013,household,7822,327,41985,31202,74732,0,18496,50252,4140000
RLMS,2013,individual,17457,4296,17369,13000,28817,0,7500,22000,2265000
RLMS,2012,household,8072,368,37276,28300,34785,0,16700,46000,530000
RLMS,2012,individual,18093,4441,16017,12000,25658,0,6965,20000,2035000
RLMS,2011,household,7728,431,33173,25000,37849,0,15000,40000,1768400
RLMS,2011,individual,17701,4290,13513,10100,14764,0,6000,17100,670000
RLMS,2010,household,7510,413,30489,22500,42655,0,13700,37400,1730000
RLMS,2010,individual,17315,4028,12238,9500,17359,0,5000,15000,1370000
RLMS,2009,household,5017,314,25932,19000,42072,0,10500,32000,1846250
RLMS,2009,individual,11490,2501,10580,7500,20694,0,4200,13800,1846250
RLMS,2008,household,5018,298,24860,18000,38321,0,9218,30100,1148000
RLMS,2008,individual,11515,2511,9915,7000,11274,0,3544,13000,250000
RLMS,2007,household,5094,331,18421,13600,18525,0,7000,23500,320000
RLMS,2007,individual,11824,2681,7355,5000,7836,0,2500,10000,110000
RLMS,2006,household,5258,287,16339,11000,34476,0,5840,19175,944200
RLMS,2006,individual,12150,2539,6059,4000,7832,0,1856,8000,305000
RLMS,2005,household,4370,202,12655,8980,17027,0,4750,15000,424000
